央视卫视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路1』
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路2』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路3』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路4』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路5』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路6』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路7』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路8』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路9』
CCTV1,http://182.114.50.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』
CCTV2,http://123.163.114.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV3,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV3,http://182.114.50.61:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』
CCTV3,http://101.66.194.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路1』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路2』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路3』
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783382400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7c2215e08c8a8b83bef5a9ecb225d5f6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路4』
CCTV4,http://123.163.114.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路5』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路1』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路2』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路3』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路4』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路5』
CCTV5,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路1』
CCTV6,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路1』
