央视卫视,#genre#
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=18$LR•IPV4•29『线路1』
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8$LR•IPV4•29『线路2』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=20$LR•IPV4•29『线路3』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•IPV4•29『线路4』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=11$LR•IPV4•29『线路5』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=10$LR•IPV4•29『线路6』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•IPV4•29『线路7』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=7$LR•IPV4•29『线路8』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8$LR•IPV4•29『线路9』
CCTV2财经,http://123.163.114.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV3综艺,http://123.163.114.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=5$LR•IPV4•29『线路1』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=14$LR•IPV4•29『线路2』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=13$LR•IPV4•29『线路3』
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783382400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7c2215e08c8a8b83bef5a9ecb225d5f6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•29『线路4』
CCTV4中文国际,http://123.163.114.168:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路5』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13$LR•IPV4•29『线路1』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14$LR•IPV4•29『线路2』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•IPV4•29『线路3』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=12$LR•IPV4•29『线路4』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=9$LR•IPV4•29『线路5』
CCTV5体育,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』
CCTV6电影,http://198.204.240.250:82/live/cctv6.m3u8$LR•IPV4•29『线路1』
CCTV6电影,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$LR•IPV4•29『线路1』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=6$LR•IPV4•29『线路2』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=12$LR•IPV4•29『线路3』
CCTV8电视剧,http://123.163.114.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路1』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路2』
CCTV9纪录,http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路1』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路2』
CCTV10科教,http://123.163.114.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』
CCTV11戏曲,http://123.163.114.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV12社会与法,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV13新闻,http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
CCTV14少儿,http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
北京卫视,http://123.163.114.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路1』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路1』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路2』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路3』
天津卫视,http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路1』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路1』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路2』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路3』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路1』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路2』
